Begin,End,Days,Rate,S&P500,SETIndex,MSCI World
24/02/1989,02/06/1989,71,9.75%,13.40%,28.80%,-1.50%
01/02/1995,05/07/1995,111,6.00%,16.30%,15.50%,10.80%
16/05/2000,02/01/2001,166,6.50%,-12.50%,-23.10%,-13.00%
29/06/2006,17/09/2007,318,5.25%,16.00%,19.70%,22.10%
19/12/2018,30/07/2019,160,2.50%,20.20%,6.60%,15.40%
